file,detected,matched_keywords
NomosTestfiles/LGPL/LGPL-2.1+_ref_a.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/LGPL/LGPL-2.0+_WITH_GCC-exception.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/Deflater.hxx,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/fsp-parser.h,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/LGPL-3.0+_and_GPL-2.0+.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/defconfig,True,"Matched keywords: as[\s-]is, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to"
NomosTestfiles/LGPL/LGPL-2.1b.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/LGPL/LGPL-2.1.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/LGPL/LGPL-2.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/LGPL/io-jpeg.c,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/LGPL/LGPL-2.0_not_GPL.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/LGPL-2.0b.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/LGPL/GPL_false-positive_x_bug2307,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/LGPL/evd-pki-pubkey.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/tracker-class.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/GPL_false-positive_y_bug2307,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/LGPL_16487.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?"
NomosTestfiles/LGPL/openjdk-7-jre-headless_license.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, mis[- ]?represent, open source, patent, permission, public[\s-]domain, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/LGPL/LGPL-3.0+_not_GPL-3.0+.txt,True,"Matched keywords: licen[cs](e|ing)?, require(s|d|ment|ments)?"
NomosTestfiles/LGPL/LGPL-3.0+_a.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/LGPL/LGPL-2.0+_ref_a.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/LGPL/LGPL_not_GPL.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?"
NomosTestfiles/LGPL/LGPL-3.0d.txt,True,Matched keywords: copyright
NomosTestfiles/LGPL/README.rst,True,"Matched keywords: deriv(e|ed|ation|ative|es|ing), free software, licen[cs](e|ing)?, source code"
NomosTestfiles/LGPL/License.rtf,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/valaprojectgenerator.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/LGPL-3.0c.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/LGPL/LGPL-2.1_not_GPL-2.0.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/main.cpp,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/LGPL-3.0b.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, source code, terms and conditions"
NomosTestfiles/LGPL/parsenv2.hxx,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/Camellia-LGPL-2.1,True,"Matched keywords: deriv(e|ed|ation|ative|es|ing), free software, licen[cs](e|ing)?, patent, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/LGPL/autoopts.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/MS/crtlicense.txt,True,"Matched keywords: agreement, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/MS/MicrosoftReciprocalLicense.rtf,True,"Matched keywords: as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, patent, source code, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/MS/MS-LPL.txt,True,"Matched keywords: as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, patent, source code, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/MS/MS-RL.txt,True,"Matched keywords: as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, patent, source code, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/MS/MicrosoftPermissiveLicense.rtf,True,"Matched keywords: as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, patent, source code, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/MS/MS-PL_a.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to"
NomosTestfiles/MS/linux-cdc-acm.inf,True,Matched keywords: copyright
NomosTestfiles/MS/MS-PL_c.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, source code, subject to, terms and conditions"
NomosTestfiles/MS/MS-PL_b.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/MS/MS-PL_Index.aspx,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?"
NomosTestfiles/MS/linux.inf,True,Matched keywords: copyright
NomosTestfiles/MS/MS-PL.txt,True,"Matched keywords: as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, patent, source code, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/DPTC/dpt_osdutil.h,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/IPA/Readme_ipag00303.txt,True,"Matched keywords: agreement, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, terms and conditions"
NomosTestfiles/IPA/IPA.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, require(s|d|ment|ments)?, subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/Frameworx/Frameworx-1.0.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, require(s|d|ment|ments)?, same terms, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/ANTLR-PD/ANTLR-PD.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), public[\s-]domain, source code"
NomosTestfiles/APL/APL-1.0.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/U-Cambridge/U-Cambridge.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, copyright, deriv(e|ed|ation|ative|es|ing), licen[cs](e|ing)?, permission, source (and|or)? ?binary"
NomosTestfiles/U-Cambridge/MSNTP.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, source (and|or)? ?binary, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/Libpng/libpng-2.0.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, mis[- ]?represent, permission, require(s|d|ment|ments)?, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Libpng/makefile.intel,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/Libpng/Libpng.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, mis[- ]?represent, open source, permission, require(s|d|ment|ments)?, source code, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Libpng/Libpng_not_W3C-style.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, mis[- ]?represent, permission, source code, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Libpng/libmng-2007.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, mis[- ]?represent, permission, require(s|d|ment|ments)?, source code, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Condor/condor-1.1,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Condor/Condor-1.0,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Amazon/ADSL.txt,True,"Matched keywords: as[\s-]is, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), warrant(y|ies|ed|ing)?"
NomosTestfiles/NBPL/NBPL-1.0,True,"Matched keywords: as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, permission, public[\s-]domain, require(s|d|ment|ments)?, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/ACAA/c32001a.ada,True,"Matched keywords: as[\s-]is, grant, warrant(y|ies|ed|ing)?"
NomosTestfiles/SGI/gl2.h,True,"Matched keywords: free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/SGI/SGI-B-2.0,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/SGI/sgi.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/SGI/SGI-B-1.1_accum.gl,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/HP/snmp_pp.cpp,True,"Matched keywords: as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/HP/hp-snmp-pp.txt,True,"Matched keywords: as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Oracle-Berkeley-DB/Oracle-Berkeley-DB.java,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/OLDAP/OLDAP-2.8.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, warrant(y|ies|ed|ing)?"
NomosTestfiles/OLDAP/OpenLDAP-2.3,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/OLDAP/openldap.schema,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, source (and|or)? ?binary"
NomosTestfiles/OSL/OSL-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/OSL/OSL-3.0.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
